FECHA (YYMMDD);Registros validados
2013-01-01;23.0059
2013-01-02;31.5644
2013-01-03;26.2818
2013-01-04;28.3704
2013-01-05;21.8812
2013-01-06;13.6453
2013-01-07;15.2427
2013-01-08;23.7102
2013-01-09;29.3239
2013-01-10;27.9959
2013-01-11;31.9335
2013-01-12;24.188
2013-01-13;21.6397
2013-01-14;22.8106
2013-01-15;37.2017
2013-01-16;33.8314
2013-01-17;32.1699
2013-01-18;38.9261
2013-01-19;28.2099
2013-01-20;16.7626
2013-01-21;20.2212
2013-01-22;35.3495
2013-01-23;33.636
2013-01-24;25.8312
2013-01-25;26.3348
2013-01-26;32.4257
2013-01-27;30.6284
2013-01-28;19.693
2013-01-29;29.0837
2013-01-30;33.3766
2013-01-31;38.1708
2013-02-01;29.6193
2013-02-02;20.4788
2013-02-03;26.5633
2013-02-04;31.4949
2013-02-05;29.5756
2013-02-06;33.3035
2013-02-07;34.2917
2013-02-08;30.5117
2013-02-09;24.9339
2013-02-10;11.2205
2013-02-11;14.9261
2013-02-12;16.0138
2013-02-13;20.2886
2013-02-14;24.0038
2013-02-15;18.5448
2013-02-16;9.61737
2013-02-17;9.08272
2013-02-18;15.6813
2013-02-19;19.4021
2013-02-20;28.5472
2013-02-21;31.9055
2013-02-22;26.2853
2013-02-23;12.497
2013-02-24;15.8097
2013-02-25;20.1159
2013-02-26;26.9662
2013-02-27;21.7195
2013-02-28;20.5999
2013-03-01;28.3714
2013-03-02;23.5227
2013-03-03;33.8402
2013-03-04;38.6628
2013-03-05;40.4784
2013-03-06;17.8047
2013-03-07;22.5465
2013-03-08;40.1306
2013-03-09;22.5059
2013-03-10;14.7562
2013-03-11;27.9093
2013-03-12;34.3929
2013-03-13;34.5165
2013-03-14;61.3301
2013-03-15;80.9706
2013-03-16;70.3834
2013-03-17;47.1154
2013-03-18;60.6111
2013-03-19;70.9794
2013-03-20;21.4129
2013-03-21;22.2542
2013-03-22;30.7933
2013-03-23;29.6325
2013-03-24;29.5676
2013-03-25;27.5822
2013-03-26;45.4217
2013-03-27;51.7069
2013-03-28;62.3743
2013-03-29;32.0035
2013-03-30;20.5724
2013-03-31;28.6168
2013-04-01;40.6181
2013-04-02;60.0901
2013-04-03;63.8923
2013-04-04;52.9387
2013-04-05;29.2321
2013-04-06;21.5491
2013-04-07;16.2256
2013-04-08;50.7653
2013-04-09;66.1779
2013-04-10;35.0537
2013-04-11;11.4543
2013-04-12;21.0245
2013-04-13;25.4329
2013-04-14;27.1995
2013-04-15;45.7866
2013-04-16;37.0391
2013-04-17;47.7654
2013-04-18;79.8875
2013-04-19;37.8278
2013-04-20;23.4562
2013-04-21;24.4444
2013-04-22;37.5526
2013-04-23;33.285
2013-04-24;112.173
2013-04-25;78.7429
2013-04-26;61.1948
2013-04-27;101.38
2013-04-28;65.9001
2013-04-29;81.5298
2013-04-30;52.7125
2013-05-01;18.4739
2013-05-02;15.667
2013-05-03;29.2459
2013-05-04;45.5732
2013-05-05;26.0759
2013-05-06;22.2991
2013-05-07;63.5158
2013-05-08;108.56
2013-05-09;64.1333
2013-05-10;34.7116
2013-05-11;50.2593
2013-05-12;24.6839
2013-05-13;42.1624
2013-05-14;70.9008
2013-05-15;22.223
2013-05-16;48.2026
2013-05-17;189.135
2013-05-18;71.2247
2013-05-19;45.1987
2013-05-20;104.166
2013-05-21;100.407
2013-05-22;107.086
2013-05-23;89.5548
2013-05-24;35.6587
2013-05-25;31.2918
2013-05-26;32.3452
2013-05-27;13.2973
2013-05-28;10.6161
2013-05-29;55.6086
2013-05-30;47.6921
2013-05-31;11.6572
2013-06-01;19.5246
2013-06-02;70.3716
2013-06-03;23.7548
2013-06-06;39.4145
2013-06-07;29.0806
2013-06-08;59.6862
2013-06-09;39.1454
2013-06-10;50.612
2013-06-11;37.33
2013-06-12;46.8044
2013-06-13;35.4925
2013-06-14;33.1595
2013-06-15;38.3124
2013-06-16;26.1861
2013-06-17;49.4946
2013-06-18;38.046
2013-06-19;59.493
2013-06-20;91.7528
2013-06-21;50.5851
2013-06-22;27.4107
2013-06-23;17.6332
2013-06-24;43.8294
2013-06-25;24.0176
2013-06-26;21.942
2013-06-28;19.6069
2013-06-29;20.3673
2013-06-30;64.1976
2013-07-01;73.4785
2013-07-02;21.4406
2013-07-03;14.9441
2013-07-04;48.4869
2013-07-05;50.1803
2013-07-06;52.6174
2013-07-07;54.4816
2013-07-08;48.2317
2013-07-09;18.4255
2013-07-10;15.5019
2013-07-11;86.6704
2013-07-12;49.9961
2013-07-13;68.5553
2013-07-14;103.727
2013-07-15;31.5646
2013-07-16;28.2743
2013-07-17;35.5972
2013-07-18;35.7278
2013-07-19;68.0536
2013-07-20;89.6483
2013-07-21;47.9933
2013-07-22;77.2911
2013-07-23;44.4865
2013-07-24;43.4825
